#z,  U, V, W, P, uu uv uw vv vw ww dUdz dVdz 
34.85294737312839,5.002741183385545,0.001791840522148995,-0.0036895067407684856,-0.018664459116604543,5.1851021462176764e-05,2.9343719822816114e-06,8.385446807268445e-07,6.948637618728102e-05,-1.946515720297637e-07,2.5230740868788783e-06,-0.00014477686581249039,-7.09320412674897e-05
37.106890759793274,5.00220934124667,0.0016983190061347006,0.003872233888253101,-0.018646322372029723,4.81488188120286e-05,3.1440398080612065e-06,3.831440479742505e-07,6.428563548090329e-05,-2.405401846136184e-07,2.606935753181141e-06,-0.00014640143079391876,-3.829852273673425e-05
39.4419761083781,5.002084138660741,0.0016166151450614575,-0.004040027597103723,-0.021085847356345624,4.6683422298729826e-05,2.5199953371321176e-06,6.520801955537858e-07,6.481437589295006e-05,-3.060437565843249e-07,2.988565008072302e-06,-0.00011872439473603613,-1.709739971374457e-05
41.86112452951198,5.001633754601703,0.0016200962759790973,0.0042116783124283505,-0.02113998265516007,4.3793715757355904e-05,5.157074838618695e-06,2.3833108196693795e-07,6.237162752756793e-05,-3.265851757070555e-07,3.210485398170579e-06,-9.086028335869578e-05,8.285635772116722e-06
44.367362293806686,5.001653517234833,0.0016586391064740962,-0.004370157702283717,-0.023673484689609035,4.253130061728777e-05,6.3933180572970985e-06,4.388894908069796e-07,6.597743907211116e-05,-1.7753623491111775e-07,3.7435325832558564e-06,-3.0130293323771262e-05,4.419373589716752e-06
46.963824617616,5.001473025378733,0.00164063380524895,0.0045317685499035865,-0.023802678580328498,4.027238667710323e-05,1.0223917626524281e-05,2.2990610856811812e-08,6.528853372064322e-05,-3.796567017043325e-07,3.948243915301181e-06,-8.179262529606213e-06,2.0864189854062534e-05
49.65375958508244,5.00162195113671,0.0017742258900441238,-0.004680008815221086,-0.02643647858918461,3.831811270263774e-05,1.0468138691299175e-05,5.3100058350950934e-08,6.690951020858714e-05,-1.3666808576518265e-07,4.806474593919161e-06,1.559407851559058e-05,1.3307422655975648e-05
52.44053221137768,5.001550588476096,0.0017063466135728623,0.004831441664629856,-0.02664303148131077,3.724250111779039e-05,1.3354928517425983e-05,-2.6384204788808225e-07,6.476375595669416e-05,-5.458874864865552e-07,5.187056657255454e-06,-1.6276199923392909e-06,1.8738264455784768e-05
55.32762865221954,5.001617614375056,0.0018893470930863025,-0.00497343761532711,-0.029384089718122588,3.625909764021999e-05,1.3068720586665682e-05,-2.883456547362721e-07,6.330311379881626e-05,-1.6136316039270294e-07,6.605750585875305e-06,-3.641876112281395e-05,3.604869752493631e-05
58.31866056493171,5.0013238949239645,0.0019124606408135467,0.005114998148893213,-0.02966748393561476,3.731513444508527e-05,1.5703396917000662e-05,-2.6636737827432167e-07,6.184507251730661e-05,-6.667706663002363e-07,7.08443669487395e-06,-9.039314926484465e-05,3.8545798845082766e-05
61.417369626501525,5.001068855019936,0.0021308373146074985,-0.005249785164664114,-0.03252330623335604,3.759074080457565e-05,1.5640836136643327e-05,-4.6073016645755226e-07,5.9163839934983533e-05,-1.1605952664660312e-07,8.777542223782967e-06,-0.0001896483027830076,5.319951735877212e-05
64.62763221428786,5.000103029075602,0.0022441715837910018,0.005382217782992365,-0.03288151052930001,4.169376320355574e-05,1.688632611553103e-05,4.653307721976625e-08,5.93544319331095e-05,-9.699945574344177e-07,8.771310623532348e-06,-0.00022210440367731454,5.0759850515427014e-05
67.95346425523448,4.999635689764062,0.0024662453150297247,-0.005513475546099581,-0.03585713644368578,4.502022164856655e-05,1.5770751484092158e-05,-6.677618679393574e-08,5.447193488898551e-05,1.492669005905704e-07,9.561863522720216e-06,-0.00029768120187878555,-2.79508430603121e-05
71.3990262496552,4.9980490006612035,0.0020318147134126847,0.005638142220859364,-0.036287774759393925,5.233964414255453e-05,1.9214413184850503e-05,3.048215268446866e-07,6.755610579186588e-05,-8.658882439314358e-07,1.275690982543416e-05,-0.0002479097661809426,-8.847361352311555e-05
74.96862847587505,4.997950251408906,0.0018550867629376115,-0.005765687046335879,-0.03940302018854254,6.311257670132153e-05,2.1500272449950822e-05,1.8670882170232405e-06,9.46165651584464e-05,7.202511874017552e-07,2.232064514100824e-05,-1.0158165136053832e-05,-0.00010502058023223408
78.66673638223882,4.997979754229123,0.0012540317013240755,0.005885946267480862,-0.03989888755793047,6.861251772806715e-05,2.5499106158880773e-05,1.150674906022531e-08,0.00012316247339340703,-1.7326309606639154e-06,8.09791545663165e-05,4.745509371129053e-06,-7.719241250559743e-05
82.49797617323169,4.997985105861492,0.0012970096749005252,-0.006017709796450214,-0.04326805336570986,7.338871810775988e-05,2.4912893381404588e-05,1.2494440519251653e-06,0.00015635795443113485,2.599177345182433e-07,9.754940658776168e-05,1.1689129331360348e-05,-1.766035754868187e-05
86.4671405967003,4.9980738243871885,0.0011081643749329224,0.0061506437778437615,-0.04360370513036758,7.77119737816614e-05,2.397468744406254e-05,-7.604294474028594e-07,0.0001682956271907312,-1.6995299854081638e-06,0.00011778860170200614,1.3227441535423878e-05,-1.7067833038158587e-05
90.57919493941378,4.998089345175754,0.0011679569472256637,-0.0062987132621097645,-0.04738323859844146,8.016145410859588e-05,2.2038760442484784e-05,2.968674803695833e-06,0.0001826339826426727,2.631073080648787e-06,0.00012943305721911034,1.0121489848691212e-05,9.611881195891456e-06
94.83928323846494,4.998160475920274,0.0011871508524372494,0.006450977992912808,-0.04746124560720742,8.377306015486671e-05,2.1978670066799608e-05,-1.2890044126345179e-06,0.0001876928749176197,-8.953235122676786e-07,0.00014125109933325834,1.617493493499822e-05,-2.1774618815733964e-06
99.25273471628195,4.998229476100146,0.0011469839016261063,-0.006616944060160601,-0.0517353062814891,8.770061816973504e-05,2.014691026104214e-05,4.105565056097271e-06,0.00020282999472424242,3.4369894545025607e-06,0.00015660599206258555,8.463149263393532e-06,-1.2542356308592456e-05
103.82507044730038,4.998234204271592,0.0010733346783615857,0.006791504529982935,-0.05148468664620478,9.058681880977171e-05,1.9161495249406655e-05,-2.0608547163720466e-06,0.00020776565773276032,-1.2866561782077875e-06,0.00018359419641799464,1.4622960378130045e-06,-1.2007486347617027e-05
108.56201026463548,4.9982432325258435,0.0010365769800755327,-0.00698071827906818,-0.05633857207253938,9.64213679368965e-05,1.7292127746349807e-05,5.383145427960574e-06,0.00022080240014330624,5.242049764758896e-06,0.00019779035381094955,7.557076350139802e-06,-1.2624355207680618e-05
113.46947991539463,4.998309049882764,0.0009498912594894528,0.007182055575542572,-0.05562995625122104,9.770434702670347e-05,1.5009951256685238e-05,-1.7656967878759822e-06,0.00022450037636848839,-2.1864679791526715e-06,0.00022844260093700917,4.972922269197433e-06,-8.722293403434187e-06
118.5536184735811,4.998289884617493,0.0009526435676996834,-0.0073970934677082935,-0.061172940522860764,0.00010449113984441225,1.4443656150425614e-05,5.900339443073552e-06,0.00023840842043371536,4.950645284301362e-06,0.00024821318772955624,8.480868783355966e-07,-1.2542466423912964e-05
123.82078601986228,4.998319549463976,0.0008151847043146234,0.007619578712154259,-0.05986743899546184,0.00010721077891067524,1.260477235276354e-05,-1.8100329085074358e-06,0.00024585121599360695,-3.6134778559087063e-06,0.0002972994544855982,3.697843097616449e-06,-6.568535579378599e-06
129.27757159780958,4.9983287933968015,0.0008897422208669403,-0.007871411843809342,-0.06624165376301397,0.00011766456724806025,1.3220498737049803e-05,7.593558151438256e-06,0.00026549650885110675,6.143913967162718e-06,0.00031992277517722936,4.937428843998504e-06,-1.9543579210315343e-05
134.93080145656302,4.998375701608134,0.0005847738090646761,0.008131936635088287,-0.06412320053876147,0.00012113404750570775,1.0713457217643815e-05,-4.480234693618009e-06,0.00026811774377146446,-3.959113198185299e-06,0.0003723379797770001,6.955287431331669e-06,-1.6991243099876587e-05
140.78754759023155,4.9984082923907875,0.0007094859086116171,-0.008416796487222912,-0.07149838718344476,0.00013495401038940972,7.661100479670034e-06,1.1516726075136275e-05,0.00030053499617608615,7.175894146990458e-06,0.0004015352637616426,8.030879126208479e-06,-3.7690135723930846e-06
146.85513658471217,4.998472523192389,0.0005290719827626937,0.008725635299842587,-0.06833014600897562,0.00013812933474371584,4.994688233838973e-06,-6.054807535427661e-06,0.00030258052810400925,-2.7926939450412106e-06,0.0004803826067044208,3.6484967087524467e-06,-1.3487671916485966e-05
153.14115878299407,4.9984502792356835,0.0005500897005977644,-0.00905155805124617,-0.07691562318165886,0.00016003187176953944,4.889469342894341e-06,1.2500481864424326e-05,0.00033668260986175386,9.436681058771913e-06,0.0005017935434636024,3.4124013748582094e-06,-1.4877279300112186e-05
159.65347778041414,4.998519398893307,0.00033027240969398647,0.009410203342617239,-0.07236147643978258,0.0001666344964922164,6.3323130484036e-06,-6.628676396841631e-06,0.00033998192866969236,-1.5675607686008248e-06,0.0005892567315499927,1.0335377925663192e-05,-1.3353287061149877e-05
166.40024026174132,4.998587184013538,0.00038277522403745587,-0.009789110122055921,-0.08237501752894344,0.00019580824814107616,1.977554696180919e-06,1.7422806318249514e-05,0.00038487602743023525,1.1285183706142518e-05,0.000618568985799208,1.2309399039289737e-05,1.3649518828438644e-07
173.3898861923963,4.998689604577215,0.00032836661539790366,0.01019584343644966,-0.07609747961701818,0.00020799767339747062,5.777080448661846e-06,-9.759242899061053e-06,0.00039483996723619,-4.169244178517287e-06,0.0007519964040848452,1.84451451784029e-05,-1.0472748089827156e-05
180.63115937655482,4.998851618054285,0.00023236100052501137,-0.010635839831145707,-0.08779457373226744,0.00025071795441878784,1.6888749455236714e-06,2.2875474123728044e-05,0.0004435749114021048,1.5771926332379616e-05,0.0007994378034678281,2.0436196872641865e-05,-1.4627208681497696e-05
188.13311839534308,4.998989871874687,0.0001119876248467454,0.01110387607607507,-0.07924689387808789,0.00026307828994117256,6.026049278859787e-06,-1.2068572973291563e-05,0.0004505496246682982,-2.5167316235064495e-06,0.0009642301796685385,1.4304610263582429e-05,-8.566443310617025e-07
195.90514793880772,4.999067838640147,0.00022762847422844656,-0.011613678309166518,-0.0929967171382946,0.000315623645425587,2.2394667873233313e-06,2.4296838263921438e-05,0.0005021032726124579,1.920605974215455e-05,0.000994307884280969,1.710707132107636e-05,-1.4058428264793332e-05
203.95697054583707,4.999264602181583,-0.0001269553828318452,0.012161349970667003,-0.08153048023189406,0.00033227528039007025,4.226179028436099e-06,-1.4550674731355396e-05,0.0005106160113434164,-6.906860424159676e-06,0.0012060013187368266,1.9705377762857523e-05,-1.758150760025974e-05
212.29865876671946,4.99938808643499,-4.4980597468105283e-05,-0.012753300076430106,-0.09769445873149087,0.0004250066976880812,-5.476353128863086e-06,3.3258353933292754e-05,0.0005758807015524096,2.2576572490948113e-05,0.0012495960089602199,1.6130819173232336e-05,-9.039777228805098e-07
220.94064776355364,4.99953937448838,-0.0001488693757281423,0.013382735226196742,-0.08249429409106854,0.00043969222397144484,-3.2036577271439973e-06,-2.1903301234058985e-05,0.0005902836977016688,-1.8999219918770334e-05,0.001571393098424268,1.0963496737737e-05,-2.1297292682700947e-06
229.89374836427382,4.999576845866699,-7.61877628530795e-05,-0.014072361852429634,-0.10163638147169869,0.0005739942213019425,-1.7501316531655715e-05,4.6144924166360244e-05,0.0006545049984750832,2.3567328001889002e-05,0.0016046905533849557,1.3339530564482338e-05,-1.699204178026673e-05
239.16916058661997,4.999788541543125,-0.00047508692616044613,0.014812434192335553,-0.08146395503819244,0.000589597873933507,-8.068127581789459e-06,-2.090169693456514e-05,0.0006659315170865395,-2.6346039530607298e-05,0.0019940433394714913,1.614900352137072e-05,-1.6962331492640573e-05
248.77848764897058,4.999877278051572,-0.0003788111091627892,-0.01560478486703002,-0.10432558524809335,0.0007528304313304743,-9.62430760564353e-06,5.2255398732584826e-05,0.0007404281420430298,3.520056311725811e-05,0.001998248278558049,9.153420713281513e-06,-1.0319429910687704e-05
258.7337504855658,4.999967567419636,-0.000691307207547592,0.016477175297489315,-0.07789106084288597,0.0007717794742811527,9.747852144260472e-06,-2.4608862494707194e-05,0.0007591628920553273,-4.157847571686269e-05,0.0025609862648633035,1.0114751261475208e-05,-9.517288325414027e-06
269.04740278427846,5.000083055778242,-0.0005557560884595473,-0.0174069960271488,-0.1054240218028099,0.0010005074226658627,-2.3180789964189215e-05,7.207722637611267e-05,0.0008503667124684039,3.0669187602658506e-05,0.0026138703527338095,2.0030934891224206e-05,-4.756468068228904e-06
279.73234656574476,5.000394866470185,-0.0008047173635676646,0.018416529827523138,-0.07101156756609239,0.0009971869414234801,-3.1328006061344485e-06,-3.570351076055221e-05,0.0008737101651667061,-3.675949940689107e-05,0.0033543003294261814,1.3356658009194833e-05,-1.3239501354367526e-05
290.8019483233438,5.000361229775573,-0.0008358962540319411,-0.019522330903244674,-0.10462737446207708,0.0011995187669205825,2.7790009396734633e-06,6.525038070574209e-05,0.0009741997960441762,3.5800000389257185e-05,0.00327439322579343,3.228653815828819e-06,6.396144769614581e-06
302.2700557442165,5.0004727179586785,-0.000653088064706702,0.020702531698031903,-0.06043164862434953,0.0012475095970902843,1.2288546204280212e-05,-1.5844110262601085e-05,0.0010442388653313524,-4.7075289018787384e-05,0.004132852350660293,2.3380569842856858e-05,8.9154172379841e-06
314.15101503224054,5.000918625544115,-0.0006336346910636003,-0.02198819321306007,-0.10178157716334547,0.0017120048387643462,-2.2806766117815212e-05,0.00012292303699125196,0.0012999669476438651,1.1673312040069278e-05,0.004478228405090805,4.3455228532468526e-05,-1.49046516926976e-05
326.4596888546335,5.0015290427284835,-0.0010280313452852164,0.02337125781606477,-0.04629660017080684,0.0018772965279273326,-1.8023815169007894e-05,-7.830357492288367e-05,0.0013863533796286357,-5.2693591919414415e-05,0.0065308170467392335,3.502636220722999e-05,-2.1983402289580686e-05
339.2114749346326,5.001783261114633,-0.0011754740756694266,-0.024931481069145094,-0.09964076131022587,0.001631350219432427,-4.646380344208221e-05,5.3725207529429864e-05,0.0011824963758220114,7.176062989089407e-05,0.006927864919669638,-0.0001411985604860555,3.643556164951463e-05
352.42232531351164,4.997712550715037,-3.7206464951453467e-05,0.02661032077257837,-0.02348613920283136,0.0009947717777671447,-4.2777664817913476e-05,-8.266941469281298e-05,0.0006643252228021659,-1.1457419629209714e-05,0.002987108930089798,-0.0002994557179117341,0.00012671341614780185
366.1087663060303,4.993737116489468,0.0022720400526205203,-0.028321705209842903,-0.08385583610230378,0.0005057533243565941,-2.814780449409092e-06,-2.668225713582187e-05,0.00032994816993895954,1.3506264071849266e-05,0.0005397719245635043,0.0002842002177102787,-0.00011767873481213333
380.28791917427964,5.006208440666198,-0.0036037035899189928,0.02992746948002373,0.0019182445230927984,7.596815008265728e-05,1.1816105075702608e-05,-9.777564849756056e-06,0.00019031891057200357,-3.7378576951213885e-07,0.0004097617438860828,0.0007023251832378452,-0.0004285482662517421
394.97752154578603,5.01382818126351,-0.010114326028445473,-0.03163691671956969,-0.03889010888832126,9.965466808208181e-05,4.3013189274372356e-05,1.0170656679952909e-06,0.0003071002400421111,1.5195586596095688e-05,0.0006942599529153996,0.00028476835474156026,-0.00033293648371540116
410.1959496026666,5.014473411760301,-0.013442444574829642,0.03316723778527454,0.09607067473905954,0.00010494241704223542,5.437736261689587e-05,-5.333385431840131e-06,0.000336865760714576,-4.533436883192666e-06,0.0009499601289947502,-0.00016584443675507488,-2.196119320364685e-05
425.9622410695949,5.00845725393071,-0.010575346274118493,-0.034860575150369826,0.1288950001064758,0.00010858647075603746,2.2461625245515827e-05,3.699973521245027e-06,0.0005292880000584228,5.259290292896267e-05,0.0007791595210746858,-0.0004858362229476776,0.0003089650012240041
442.2961190293326,4.998757511691819,-0.0033777206857747402,0.03634412731533863,0.38235590595923746,9.33535542853245e-05,-4.2824966012428326e-07,-1.963198292127455e-06,0.0006017191265558562,6.14093526529038e-05,0.0008093470154689229,-0.0005173370394400134,0.0005129361319148888
459.2180165956209,4.99134440178256,0.006569276621945259,-0.03797555703336753,0.5685387121106444,0.00011051720880990639,3.4696045535540576e-05,-1.0629856218858043e-05,0.00048103300293807064,4.8154356211982084e-05,0.0012141732987950703,-0.00028296882401601664,0.0004954519865224855
476.7491024742955,4.98920077445893,0.0135775160562114,0.039449786929047104,1.0231123454186684,0.00014439836384904061,3.912885004804425e-05,1.6798699878976365e-06,0.0006267196436259288,2.8287633836747714e-05,0.0012263824133345769,-2.8273419059310356e-06,0.0002507869479687269
494.9113074446024,4.991396970936964,0.015329262992446595,-0.04100046998648633,1.4401277961925723,0.00015278699716655183,4.706223200129721e-05,-6.634112953932203e-06,0.0005508508118546942,-1.2587329822020245e-05,0.0015900069675696175,0.0001855870008675431,-1.9658217232165396e-05
513.7273517938404,4.996149540996411,0.012696024202296716,0.042472066098377156,2.1635201988489334,0.00013587433785159993,1.2575370135007036e-05,-1.838842563526703e-07,0.0006175832089547956,-2.7237469513350067e-05,0.0016761852308204675,0.0002271546074161801,-0.00021230705579548362
533.2207737396509,5.000064076522419,0.0070960975446762425,-0.043988515173083956,2.8658065404627155,0.0001224029494551679,3.6456293125755414e-06,2.8615506286422482e-06,0.0005704011264538722,-4.966660230290734e-05,0.0019629332462725723,0.00014563788048295445,-0.00028103269871578116
553.4159588755106,5.001850871741321,0.0015511434013300842,0.04543622965889799,3.9077708257343837,0.0001327830103928859,6.616838911410046e-06,-4.11370075064301e-06,0.0006222444586756349,-2.6782005922572158e-05,0.002172422708918469,4.589369678442701e-05,-0.00022774258230198695
574.3381706762613,5.001888073984142,-0.0021987722099241617,-0.04693841001284684,4.943513075406393,0.00014057694163157176,-5.055506056505097e-07,1.0931541980421098e-05,0.0005833299860330807,-3.7525960900137376e-05,0.0025090955305941028,-3.507177005515616e-05,-0.00012226978135467293
596.0135821018389,5.000300387853361,-0.003569907336951364,0.04835295742506453,6.358174422380714,0.00015350983105577806,1.2230805691689963e-05,-2.767684804143096e-06,0.0005570976653171427,-2.941304332124357e-06,0.002815824355049569,-7.584044087614872e-05,-3.775027762739926e-05
618.4693083387375,4.998537030792375,-0.003824210845580792,-0.049850473103877954,7.788984941140982,0.00015515185133097625,-1.365038741429581e-05,1.3250894847340018e-05,0.00056975781866068,-2.9457768920438124e-05,0.0032416758231134644,-7.929448129781469e-05,4.948657023150967e-06
641.7334407201643,4.996673790429284,-0.0033168709391536585,0.051249667572904826,9.648693233081246,0.0001822265690170886,-2.549226435334497e-07,2.9064965683117415e-06,0.0006124759649979748,3.495342831923554e-06,0.0036203333494287974,-6.440207778198037e-05,1.36681574361905e-05
665.8350818673225,4.995513328274721,-0.0031906874790983103,-0.052733737213680396,11.55340164282134,0.00019674260878307944,-1.3567531017168313e-05,7.593669560874327e-06,0.000720140983316143,-2.226892455394713e-05,0.0041216455733630005,-2.3942554265729554e-05,5.478118438698137e-06
690.8043820957784,4.995541668174246,-0.0030476258618527038,0.05414121625698975,13.942394233795389,0.00019747860221173174,-7.370140468620684e-06,-2.3277173688347425e-07,0.0007130675133263705,2.501895132533452e-06,0.004495435650331202,3.3915518370647435e-05,5.595189541801962e-06
716.6725771324587,4.997297501558192,-0.0029064878663708463,-0.05560423910543149,16.404445782982297,0.00016079932992841216,-6.3922937687493015e-06,5.154705705074887e-06,0.0006038009832942803,-7.133331018411512e-06,0.00493746107034066,0.00010126379173483468,7.703877173608425e-06
743.4720271904596,5.000938297770553,-0.0026376188210589426,0.05704087854705506,19.402616178203843,0.00014535518039582085,-6.587344051203812e-07,-1.0514127009018411e-05,0.0004222468941980373,7.0835241328910294e-06,0.005641570192343533,0.00017125898692806063,2.4627287616232168e-05
771.2362574505484,5.00671156911547,-0.001534064247172917,-0.0584974563031167,22.491687794356555,0.00016240303704765554,3.130753760163893e-05,1.2369250255658377e-05,0.0007956090262489059,3.7993688530562616e-05,0.006844904980398698,0.00023837037261108251,5.187343536529167e-05
800.0000000000003,5.014474819397512,0.00031935799193938554,0.059848783206517125,26.163838416194412,0.00039397818939222094,5.411576583444306e-05,1.4339159493621965e-05,0.0024605193062729436,-2.235347720539328e-05,0.009582287303360464,0.0003014237983800516,7.699868452145888e-05
